employee_id,name,schedule_date,hours_worked,customers_served
0,Hannah,2024-10-01,8,116
1,Niragi,2024-10-02,8,118
2,Niragi,2024-10-03,6,46
3,Usagi,2024-10-04,6,78
4,Jade,2024-10-05,4,40
5,Usagi,2024-10-06,4,45
6,Alice,2024-10-07,6,63
7,Jade,2024-10-08,6,75
8,Alice,2024-10-09,8,100
9,Niragi,2024-10-10,8,54
10,Usagi,2024-10-11,4,27
11,Chota,2024-10-12,4,20
12,Arisu,2024-10-13,8,41
13,Ann,2024-10-14,6,68
14,Arisu,2024-10-15,8,65
15,Hannah,2024-10-16,6,30
16,Niragi,2024-10-17,4,27
17,Usagi,2024-10-18,4,31
18,Arisu,2024-10-19,4,49
19,Hannah,2024-10-20,8,99
20,Bunda,2024-10-21,8,70
21,Usagi,2024-10-22,6,41
22,Chishiya,2024-10-23,4,43
23,Arisu,2024-10-24,8,89
24,Bunda,2024-10-25,4,36
25,Ann,2024-10-26,8,61
26,Chota,2024-10-27,4,22
27,Hannah,2024-10-28,6,31
28,Bunda,2024-10-29,6,90
29,Chota,2024-10-30,6,67
30,Niragi,2024-10-31,8,85
31,Arisu,2024-11-01,4,32
32,Mira,2024-11-02,8,91
33,Jade,2024-11-03,4,60
34,Bunda,2024-11-04,8,74
35,Jade,2024-11-05,6,79
36,Jade,2024-11-06,8,113
37,Chota,2024-11-07,6,47
38,Hannah,2024-11-08,6,63
39,Niragi,2024-11-09,8,55
40,Niragi,2024-11-10,6,72
41,Arisu,2024-11-11,8,60
42,Chishiya,2024-11-12,4,33
43,Usagi,2024-11-13,6,36
44,Hannah,2024-11-14,8,74
45,Usagi,2024-11-15,4,54
46,Jade,2024-11-16,8,78
47,Bunda,2024-11-17,4,57
48,Alice,2024-11-18,6,41
49,Jade,2024-11-19,4,59
50,Arisu,2024-11-20,6,55
51,Jade,2024-11-21,4,20
52,Alice,2024-11-22,6,68
53,Usagi,2024-11-23,6,65
54,Alice,2024-11-24,4,49
55,Arisu,2024-11-25,8,79
56,Hannah,2024-11-26,4,45
57,Mira,2024-11-27,8,62
58,Mira,2024-11-28,8,83
59,Alice,2024-11-29,4,33
60,Chota,2024-11-30,4,34
61,Chota,2024-12-01,8,83
62,Arisu,2024-12-02,6,81
63,Alice,2024-12-03,8,111
64,Hannah,2024-12-04,8,108
65,Hannah,2024-12-05,8,43
66,Mira,2024-12-06,8,71
67,Alice,2024-12-07,4,22
68,Chishiya,2024-12-08,4,29
69,Hannah,2024-12-09,6,64
70,Bunda,2024-12-10,8,113
71,Chishiya,2024-12-11,6,47
72,Chota,2024-12-12,8,60
73,Ann,2024-12-13,6,68
74,Arisu,2024-12-14,8,87
75,Jade,2024-12-15,8,106
76,Alice,2024-12-16,6,59
77,Mira,2024-12-17,6,50
78,Chishiya,2024-12-18,4,21
79,Niragi,2024-12-19,8,58
